Name,CommitId,FileName,RefactoringType
tinkerpop$blueprints,83761b95614187c66dbabb69ec19deb5bb9f7294,TransactionalGraphTestSuite.java,Rename Method
celements$celements-calendar,837b6ff32578f6193d89723a1b4d29524d71c24b,EventsManagerTest.java,Rename Method
tinkerpop$frames,8384f1ca6ebec89cacff63e185e758d18d5e9c38,FramedEdgeTest.java,Rename Method
tinkerpop$frames,8384f1ca6ebec89cacff63e185e758d18d5e9c38,FramedEdgeTest.java,Rename Method
romanchyla$montysolr,83900add84c2f71bed41a4a6dc69d24bc8a1ea73,TestInvenioQuery.java,Rename Method
fasterxml$jackson-core,8394dbcce82edd037f1a83d905d5a3c7c11f046b,TestSymbolTables.java,Rename Method
cloudname$cloudname,83a36356dd25286f5ee2b749ffcd822106991440,A3ClientTest.java,Rename Method
jenkinsci$build-timeout-plugin,83a5ef1c969d4b95b59533ce88afaf32e0ec8f50,BuildStepOperationTest.java,Rename Method
mongolink$mongolink,83aab304e31bde50e1c11334d3a25d0419ca3e9f,MapperTests.java,Rename Method
mongolink$mongolink,83aab304e31bde50e1c11334d3a25d0419ca3e9f,MongoSessionTests.java,Rename Method
jsr107$jsr107tck,83c02ba767cd8db5b926331c7283e590384629fb,CacheManagerTest.java,Rename Method
lems$jlems,83c950e5a369342fcc7ef10d8cd1b6f75a73df90,LEMSSimulatorTest.java,Rename Method
choreos$choreos_v-v,83e02be5e3bfea9ca176cdd19aad62d36fd30a5b,ResponseItemTest.java,Rename Method
choreos$choreos_v-v,83e02be5e3bfea9ca176cdd19aad62d36fd30a5b,ResponseItemTest.java,Rename Method
belaban$jgroups,83e23f4560d2ca44315b5c4fb856f3d7ec67a394,FlushTest.java,Rename Method
aeshell$aesh,83e29e8d56b42e002a3ee865604ce6d815a8e1ee,ConsoleAliasTest.java,Rename Method
aeshell$aesh,83e29e8d56b42e002a3ee865604ce6d815a8e1ee,CompletionConsoleTest.java,Rename Method
aeshell$aesh,83e29e8d56b42e002a3ee865604ce6d815a8e1ee,CompletionConsoleTest.java,Rename Method
aeshell$aesh,83e29e8d56b42e002a3ee865604ce6d815a8e1ee,CompletionConsoleTest.java,Rename Method
aeshell$aesh,83e29e8d56b42e002a3ee865604ce6d815a8e1ee,ViEditingTest.java,Rename Method
tomakehurst$wiremock,83e60cb679bdd4f48121e38ff2988c544a2b39ff,StubbingAcceptanceTest.java,Rename Method
jenkinsci$coverity-plugin,8416d6ee7a509515f264267bc660ca838f74dc74,CovManageHistoryCommandTest.java,Rename Method
spring-projects$spring-data-gemfire,8423cdbe8578e0cdb7dd39017231f3f5c755cd33,GemfireRepositoryConfigurationExtensionTest.java,Rename Method
spring-projects$spring-data-gemfire,8423cdbe8578e0cdb7dd39017231f3f5c755cd33,GemfireRepositoryConfigurationExtensionTest.java,Rename Method
seleniumhq$fluent-selenium,842e31be0a54562061991eae29fd4ff1284689cb,header.java,Rename Method
seleniumhq$fluent-selenium,842e31be0a54562061991eae29fd4ff1284689cb,header.java,Rename Method
seleniumhq$fluent-selenium,842e31be0a54562061991eae29fd4ff1284689cb,header.java,Rename Method
seleniumhq$fluent-selenium,842e31be0a54562061991eae29fd4ff1284689cb,footer.java,Rename Method
seleniumhq$fluent-selenium,842e31be0a54562061991eae29fd4ff1284689cb,footer.java,Rename Method
seleniumhq$fluent-selenium,842e31be0a54562061991eae29fd4ff1284689cb,footer.java,Rename Method
sonatype$sisu-guice,842f351c4b2b3b0a90d9f3bcf164d8fd19aede6c,OptionalBinderTest.java,Rename Method
jetbrains$teamcity-nuget-support,8439d6dee7c6e902dea425094c11f8c85dc9e30e,NuGetToolsInstallerTest.java,Rename Method
tinkerpop$blueprints,8443801e74a23232d6a53d344a180cea1ca2c84a,GraphSONUtilityTest.java,Rename Method
tinkerpop$blueprints,8443801e74a23232d6a53d344a180cea1ca2c84a,GraphSONUtilityTest.java,Rename Method
naver$ngrinder,84568ea754b08e87bf66300a9e9f5a0526e5a32c,AgentControllerTest.java,Rename Method
jmxtrans$jmxtrans,846960402515ab43e87a2234d7d7a6edd05ffb88,InfluxDbWriterTests.java,Rename Method
tinkerpop$blueprints,846f87261eeb58ab8d676a6304b451dddd8a6b08,GraphJSONReaderTest.java,Rename Method
tinkerpop$blueprints,846f87261eeb58ab8d676a6304b451dddd8a6b08,GraphJSONReaderTest.java,Rename Method
tinkerpop$blueprints,846f87261eeb58ab8d676a6304b451dddd8a6b08,GraphJSONWriterTest.java,Rename Method
hibernate$hibernate-validator,847092b7c4f3971886e7c3cf9bb78d06b10bb109,SafeHtmlValidatorTest.java,Rename Method
praqma$config-rotator-plugin,847ca93aceabf8200a9589d07f4be8f04f6af084,ConfigTest.java,Rename Method
jetbrains$teamcity-nuget-support,848a30ec3a2ef037114b579c77ad1ff014c4139d,PackRunnerTest.java,Rename Method
caelum$tubaina,84bc58949f670cd436f99fa50060ed321b439d4f,HtmlCodeHighlighterTest.java,Rename Method
spring-projects$spring-data-gemfire,84be164f6090de2284b7c9ce5470d78aed305676,PartitionedRegionNamespaceTest.java,Rename Method
jsr107$jsr107tck,84d48391130326bb2402a967f653fb74407bda20,CacheTest.java,Rename Method
jsr107$jsr107tck,84d48391130326bb2402a967f653fb74407bda20,CacheTest.java,Rename Method
jsr107$jsr107tck,84d48391130326bb2402a967f653fb74407bda20,CacheTest.java,Rename Method
jsr107$jsr107tck,84d48391130326bb2402a967f653fb74407bda20,CacheTest.java,Rename Method
openstack-atlas$atlas-lb,8502728ecfe9be6a04cf979f7ed22728f834ce70,HealthMonitorMappingTest.java,Rename Method
openstack-atlas$atlas-lb,8502728ecfe9be6a04cf979f7ed22728f834ce70,HealthMonitorMappingTest.java,Rename Method
aalmiray$json-lib,850505ca40bde29cc6eecf74ac7c45fcfaf4b821,TestJSONAssert.java,Rename Method
mulesoft$paypal-connector,85344cb52ca67abb3832210a14af6912523a7ef6,PaypalNamespaceHandlerTestCase.java,Rename Method
qcadoo$mes,855efcd87d7a26408cea349c3edc24c1a468f7ac,ParameterizedOperationsCostCalculationServiceTest.java,Rename Method
impetus-opensource$kundera,8566fe6cb7f268852522065e792b7c5dee69324e,PolyglotTest.java,Rename Method
motech$motech-whp,857537720246ee0e1d0cad2719744159dca41d6b,PatientRequestValidationIT.java,Rename Method
motech$motech-whp,857537720246ee0e1d0cad2719744159dca41d6b,PatientRequestValidationIT.java,Rename Method
motech$motech-whp,857537720246ee0e1d0cad2719744159dca41d6b,PatientRequestValidationIT.java,Rename Method
motech$motech-whp,857537720246ee0e1d0cad2719744159dca41d6b,PatientRequestValidationIT.java,Rename Method
linqs$psl,85875a62da4040f19b2757bf89bb341c252e890d,GroundRuleTest.java,Rename Method
linqs$psl,85875a62da4040f19b2757bf89bb341c252e890d,GroundRuleTest.java,Rename Method
linqs$psl,85875a62da4040f19b2757bf89bb341c252e890d,GroundRuleTest.java,Rename Method
spring-projects$spring-insight-plugins,85be7955e52a942eb87e5f4a3d5a4461e585541e,StartOperationCollectionAspectTest.java,Rename Method
spring-projects$spring-insight-plugins,85be7955e52a942eb87e5f4a3d5a4461e585541e,StateOperationCollectionAspectTest.java,Rename Method
spring-projects$spring-insight-plugins,85be7955e52a942eb87e5f4a3d5a4461e585541e,TransitionOperationCollectionAspectTest.java,Rename Method
searchbox-io$jest,85d6829c0b99e1d33709edee776a940bbf716b98,SearchIntegrationTest.java,Rename Method
thomasjungblut$thomasjungblut-common,85de9027e07334f7e9e6a77e7b0d0eb91a113650,LogisticErrorFunctionTest.java,Rename Method
jenkinsci$matrix-project-plugin,8600edd99ed62ae688c695153af429c263e1688f,AxisTest.java,Rename Method
buddycloud$buddycloud-server-java,8633c25f64799cb2ce26b67b62619dcdc9baf446,NodeConfigureTest.java,Rename Method
sirthias$pegdown,8657baf0609c9fcd354cea3a9d6af7e937affe10,MarukuTest.java,Rename Method
google$truth,867746f02399adfb7e0cbcee763637a694620164,CollectionTest.java,Rename Method
google$truth,867746f02399adfb7e0cbcee763637a694620164,CollectionTest.java,Rename Method
google$truth,867746f02399adfb7e0cbcee763637a694620164,CollectionTest.java,Rename Method
hibernate$hibernate-validator,8698e505ca312759bcebbfb21a4c6138b853e7fc,ReflectionHelperTest.java,Rename Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Rename Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Rename Method
tinkerpop$gremlin,86c14a22bfe5ab8579221d3346e11606c3e0b941,GremlinScriptEngineTest.java,Rename Method
apache$commons-compress,86e2bd0781261b5b0192bdd2c5285e0982daf8c2,ParametersTest.java,Rename Method
mtedone$podam,86f4bcdd1912817ec7feca1dacce1150ee14b319,PodamMockerUnitTest.java,Rename Method
rinde$rinsim,86f84387200366f2e5ae14590eb619df013a5670,ModelManagerTest.java,Rename Method
rinde$rinsim,86f84387200366f2e5ae14590eb619df013a5670,ModelManagerTest.java,Rename Method
rinde$rinsim,86f84387200366f2e5ae14590eb619df013a5670,ModelManagerTest.java,Rename Method
rinde$rinsim,86f84387200366f2e5ae14590eb619df013a5670,ModelManagerTest.java,Rename Method
openworm$org.geppetto.model.neuroml,870269dd786feeb2af01892e0ce7abf28789c62a,JustTest.java,Rename Method
perwendel$spark,8706ba452b3f6fcd8d73cb7b0a1cd6ae7874ca16,InitExceptionHandlerTest.java,Rename Method
tomakehurst$wiremock,870bea08105bb52b862e1d0df42cb83daf400023,SingleRootFileSourceTest.java,Rename Method
jankotek$jdbm3,8720b2bba1dfbf66ad84cca635ebe948590a34cc,TestIssues.java,Rename Method
hampelratte$svdrp4j,872c6c860eaef531cdcc2b5d7241c7fdace53b78,LSTCTest.java,Rename Method
atlasapi$atlas-feeds,872e2441816fb54ff524323a3aa7533cb4aad83b,ChannelResolvingBbcServiceIdResolverTest.java,Rename Method
atlasapi$atlas-feeds,872e2441816fb54ff524323a3aa7533cb4aad83b,ChannelResolvingBbcServiceIdResolverTest.java,Rename Method
killme2008$xmemcached,873cdf0c35273c5c070a736c96e0a8f9fa013a9f,KestrelClientUnitTest.java,Rename Method
naver$ngrinder,873e89b1737ec4c81dcd735a0ae71b1d0100d5e3,RegionServiceTest.java,Rename Method
getsentry$raven-java,873fce281c0303542defae812d2f21e628e59985,SentryAppenderNGTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
jsr107$jsr107tck,87512d12dfcf1e352358a69993ace08c0e0db0b0,CacheTest.java,Rename Method
openpixi$openpixi,8765d732963d9f2712e1b3bacce0729026b6f8ae,PoissonSolverTest.java,Rename Method
bguerout$jongo,876aecaccae21d4b1689ec990059f28c2dcc749b,ReflectiveObjectIdUpdaterTest.java,Rename Method
bguerout$jongo,876aecaccae21d4b1689ec990059f28c2dcc749b,ReflectiveObjectIdUpdaterTest.java,Rename Method
weigo$nwdi-core-plugin,8787d37478747e92afeaa17642b41fee656e44a8,ExcludeDataDictionarySourceDirectoryFilterTest.java,Rename Method
weigo$nwdi-core-plugin,8787d37478747e92afeaa17642b41fee656e44a8,ExcludeDataDictionarySourceDirectoryFilterTest.java,Rename Method
weigo$nwdi-core-plugin,8787d37478747e92afeaa17642b41fee656e44a8,ExcludeDataDictionarySourceDirectoryFilterTest.java,Rename Method
qos-ch$logback,879081248675a22013663a51a629ba2bcedfd094,AppenderTrackerTest.java,Rename Method
qos-ch$logback,879081248675a22013663a51a629ba2bcedfd094,AppenderTrackerTest.java,Rename Method
apache$maven-surefire,87a162747bca199f07cb3eecaff23c3a3c2a8bb7,Test6.java,Rename Method
celements$celements-core,87c59a5a7a8bd5c59110f776c44958f9cd9002f1,ModelAccessStubTest.java,Rename Method
couchbase$couchbase-java-client,87ef6325f91e8f280d399c05a02cfb72e88275e2,QueryMetricsTest.java,Rename Method
motech$motech-whp,88066ad8e1a7d2688f22845b8620ac3eb025c56b,ReasonForPauseTest.java,Rename Method
motech$motech-whp,88066ad8e1a7d2688f22845b8620ac3eb025c56b,ReasonForPauseTest.java,Rename Method
motech$motech-whp,88066ad8e1a7d2688f22845b8620ac3eb025c56b,ReasonForPauseTest.java,Rename Method
motech$motech-whp,88066ad8e1a7d2688f22845b8620ac3eb025c56b,ReasonForRestartTest.java,Rename Method
motech$motech-whp,88066ad8e1a7d2688f22845b8620ac3eb025c56b,ReasonForRestartTest.java,Rename Method
motech$motech-whp,88066ad8e1a7d2688f22845b8620ac3eb025c56b,ReasonForRestartTest.java,Rename Method
apache$maven-wagon,8809d22af072cf566b7905bb1565cfd4b54a26ae,HttpWagonTestCase.java,Rename Method
vainolo$object-process-programming,881f2a66587c1b2540af337f828a3db06f184856,OPMCompoundProcessInstanceTest.java,Rename Method
wealthfront$kawala,8832c11d4cf3a0cb95c45e96f355ea59149abb5d,ErrorsTest.java,Rename Method
apache$maven-surefire,886501d6dc5db4e23d08e01468df089ab714587a,TestSuiteXmlParserTest.java,Rename Method
jayway$rest-assured,8876c1c887ad609446116314f541830fe8f6c0a6,LoggingITest.java,Rename Method
fasterxml$jackson-core,88c296c67391f6dea4c1581caa82d801c5d94535,BasicGeneratorFilteringTest.java,Rename Method
splunk$splunk-shuttl,88c9e3668621bb528e57edcf0369719e4899f990,BucketSizeFunctionalTest.java,Rename Method
splunk$splunk-shuttl,88c9e3668621bb528e57edcf0369719e4899f990,PathResolverTest.java,Rename Method
scobal$seyren,88d10627e2645a7669b3165b42d6d414608b0cef,CheckRunnerTest.java,Rename Method
projectdanube$xdi2,88d835e7aff36b3c6195d84f2c06467e458224a2,LinkContractsTest.java,Rename Method
eclipse$vert.x,88e2fcdf3bce40c59ccb2100a5e4e5685358f897,HttpTest.java,Rename Method
hibernate$hibernate-validator,890f4f9b59e3f605f14ec3f315d20269e8d4d03f,StringHelperTest.java,Rename Method
hibernate$hibernate-validator,890f4f9b59e3f605f14ec3f315d20269e8d4d03f,StringHelperTest.java,Rename Method
hibernate$hibernate-validator,890f4f9b59e3f605f14ec3f315d20269e8d4d03f,StringHelperTest.java,Rename Method
hibernate$hibernate-validator,890f4f9b59e3f605f14ec3f315d20269e8d4d03f,StringHelperTest.java,Rename Method
hibernate$hibernate-validator,890f4f9b59e3f605f14ec3f315d20269e8d4d03f,StringHelperTest.java,Rename Method
hibernate$hibernate-validator,890f4f9b59e3f605f14ec3f315d20269e8d4d03f,StringHelperTest.java,Rename Method
jsr107$jsr107tck,8915dbc388d0290b07852f77cb9503e28b58d7a3,CacheManagerTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
freenet$plugin-freemail,8922d626bbdaad78ecc9470f7e73fc436b27a664,MailMessageBodyEncodingTest.java,Rename Method
eclipse$rmf,894b25356ff58a19e6d544c0c9ba2ecab18cbfc1,TC500xTests.java,Rename Method
eclipse$rmf,894b25356ff58a19e6d544c0c9ba2ecab18cbfc1,TC500xTests.java,Rename Method
tomakehurst$wiremock,89501110bd73bbe3c968d14713dbd2d13f637ded,StubbingAcceptanceTest.java,Rename Method
fcrepo3$fcrepo,896d4ceb3357fe89633f1a0175352204e1c34bf3,TestLockingFollowingJournalReader.java,Rename Method
fcrepo3$fcrepo,896d4ceb3357fe89633f1a0175352204e1c34bf3,TestLockingFollowingJournalReader.java,Rename Method
romanchyla$montysolr,8975da22a44f3d98a7a8abb360e497c156788411,TestInvenioQueryParser.java,Rename Method
hamcrest$javahamcrest,898d274104fa5c8230365be993aeac6d53203431,IsCollectionContainingTest.java,Rename Method
hamcrest$javahamcrest,898d274104fa5c8230365be993aeac6d53203431,IsCollectionContainingTest.java,Rename Method
hamcrest$javahamcrest,898d274104fa5c8230365be993aeac6d53203431,IsCollectionContainingTest.java,Rename Method
hamcrest$javahamcrest,898d274104fa5c8230365be993aeac6d53203431,IsCollectionContainingTest.java,Rename Method
hamcrest$javahamcrest,898d274104fa5c8230365be993aeac6d53203431,IsCollectionContainingTest.java,Rename Method
hamcrest$javahamcrest,898d274104fa5c8230365be993aeac6d53203431,IsCollectionContainingTest.java,Rename Method
google$truth,898ee735e65b4da2985487105c1b38207d1c76cb,DelegationTest.java,Rename Method
google$truth,898ee735e65b4da2985487105c1b38207d1c76cb,ExtensionTest.java,Rename Method
google$truth,898ee735e65b4da2985487105c1b38207d1c76cb,ExtensionTest.java,Rename Method
mitreid-connect$openid-connect-java-spring-server,8998d2236907ca6e4e7a4124ab17ca05bc546e47,JwtTest.java,Rename Method
hibernate$hibernate-validator,89d12c6cf26cd4e7451df3b516a1172a8c9dea36,IllegalMethodParameterConstraintsTest.java,Rename Method
hibernate$hibernate-validator,89d12c6cf26cd4e7451df3b516a1172a8c9dea36,IllegalMethodParameterConstraintsTest.java,Rename Method
hibernate$hibernate-validator,89d12c6cf26cd4e7451df3b516a1172a8c9dea36,IllegalMethodParameterConstraintsTest.java,Rename Method
hamcrest$javahamcrest,89efa8c0e5a08194f733d6c16d837149caeb894d,HasXPathTest.java,Rename Method
hamcrest$javahamcrest,89efa8c0e5a08194f733d6c16d837149caeb894d,HasXPathTest.java,Rename Method
hamcrest$javahamcrest,89efa8c0e5a08194f733d6c16d837149caeb894d,HasXPathTest.java,Rename Method
hamcrest$javahamcrest,89efa8c0e5a08194f733d6c16d837149caeb894d,HasXPathTest.java,Rename Method
mitreid-connect$openid-connect-java-spring-server,89f9961c1a5205ce56999c2035c43bae09d20d80,KeyStoreTest.java,Rename Method
mitreid-connect$openid-connect-java-spring-server,89f9961c1a5205ce56999c2035c43bae09d20d80,KeyStoreTest.java,Rename Method
javafunk$funk,8a1bdacf1bf3ae9843bd0696d2628522afc97328,LazilyCartesianProductTest.java,Rename Method
jenkinsci$subversion-plugin,8a1e46fcaa6a93efb3acefc28454e8163074ef02,SubversionChangeLogParserTest.java,Rename Method
hennr$marabou,8a2d5a6484b0afb470cdc80a6242530321111b25,AudioFileStoreTest.java,Rename Method
jayway$rest-assured,8a3fc06b819dde14823f78c7febbabc80fcec00e,URLEncodingParamITest.java,Rename Method
jayway$rest-assured,8a3fc06b819dde14823f78c7febbabc80fcec00e,URLEncodingParamITest.java,Rename Method
lmco$eurekastreams,8a435ff3e72767c703a60c40b37803620c739bd7,GroupMembershipResponseTranslatorTest.java,Rename Method
vivo-project$vivo-harvester,8a4e6b092eb69c032957dcc93ac704a5a0146466,PubmedScoreTest.java,Rename Method
vivo-project$vivo-harvester,8a4e6b092eb69c032957dcc93ac704a5a0146466,ScoreTest.java,Rename Method
vivo-project$vivo-harvester,8a4e6b092eb69c032957dcc93ac704a5a0146466,ScoreTest.java,Rename Method
vivo-project$vivo-harvester,8a4e6b092eb69c032957dcc93ac704a5a0146466,PubmedFetchTest.java,Rename Method
ktoso$maven-git-commit-id-plugin,8a67a9fee3512b9c60820899a865000fbfbe5538,GitCommitIdMojoIntegrationTest.java,Rename Method
ktoso$maven-git-commit-id-plugin,8a67a9fee3512b9c60820899a865000fbfbe5538,GitCommitIdMojoIntegrationTest.java,Rename Method
eclipse$vert.x,8a6991e3c42b811fcab2f43f7ec98bd4bf158546,FutureTest.java,Rename Method
eclipse$vert.x,8a6991e3c42b811fcab2f43f7ec98bd4bf158546,FutureTest.java,Rename Method
eclipse$vert.x,8a6991e3c42b811fcab2f43f7ec98bd4bf158546,FutureTest.java,Rename Method
d3scomp$jdeeco,8a780f39f6c8d9eb92e52e701b5e1e6d4538a6ed,RoleHelperTest.java,Rename Method
jetbrains$emacs4ij,8a7acb46d3e0bbddd3c7c4529d9982e8bd72d9ec,BuiltinsCoreTest.java,Rename Method
digital-preservation$droid,8a7ad99dce2279384e6d7d1377afa4b7ba27cca1,NoProfileRunCommandTest.java,Rename Method
digital-preservation$droid,8a7ad99dce2279384e6d7d1377afa4b7ba27cca1,NoProfileRunCommandTest.java,Rename Method
digital-preservation$droid,8a7ad99dce2279384e6d7d1377afa4b7ba27cca1,NoProfileRunCommandTest.java,Rename Method
chrisvest$stormpot,8aa990ae965b6a18e4780a6f9dc8a22fdceb80b9,PoolTest.java,Rename Method
chrisvest$stormpot,8aa990ae965b6a18e4780a6f9dc8a22fdceb80b9,PoolTest.java,Rename Method
chrisvest$stormpot,8aa990ae965b6a18e4780a6f9dc8a22fdceb80b9,PoolTest.java,Rename Method
chrisvest$stormpot,8aa990ae965b6a18e4780a6f9dc8a22fdceb80b9,PoolTest.java,Rename Method
chrisvest$stormpot,8aa990ae965b6a18e4780a6f9dc8a22fdceb80b9,PoolTest.java,Rename Method
